"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Feb-2023"
"NAM-INDIA","531.45","531.75","521.40","528.95","528.00","-0.95","-0.18","8,77,297","46.37","542.85","196.90","2.22","144.59"
"HDFCLIFE","582.00","590.90","578.15","581.60","580.50","-1.10","-0.19","34,34,747","201.19","710.60","457.80","0.28","18.80"
"GUJALKALI","805.60","817.05","805.10","814.65","813.00","-1.65","-0.20","86,102","6.99","868.80","556.35","5.51","32.43"
"SBILIFE","1,544.00","1,556.75","1,536.40","1,542.70","1,539.10","-3.60","-0.23","8,34,214","129.02","1,569.00","1,054.00","11.54","36.40"
"HINDZINC","310.50","311.35","307.55","309.65","308.90","-0.75","-0.24","3,12,859","9.67","344.00","290.50","-1.34","0.13"
"ALKYLAMINE","2,157.00","2,174.20","2,133.00","2,155.60","2,150.00","-5.60","-0.26","23,153","4.98","2,797.70","2,120.00","-4.47","-14.61"
"INGERRAND","3,431.85","3,432.10","3,359.20","3,414.90","3,405.80","-9.10","-0.27","10,434","3.55","3,586.30","2,116.75","8.71","57.16"
"JUBLINGREA","480.15","492.50","474.10","481.25","479.90","-1.35","-0.28","4,77,262","23.14","524.70","350.45","3.42","7.13"
"TANLA","1,013.00","1,044.95","993.00","997.85","995.00","-2.85","-0.29","16,09,250","164.34","1,317.95","493.00","-2.93","48.85"
"ERIS","875.15","880.05","862.15","872.55","870.00","-2.55","-0.29","71,370","6.22","971.90","551.30","-1.92","37.58"
"ELGIEQUIP","633.85","639.00","625.95","631.95","630.10","-1.85","-0.29","94,805","6.00","703.95","421.00","8.74","47.10"
"RELAXO","835.05","841.70","830.55","834.80","832.35","-2.45","-0.29","65,282","5.46","974.00","748.00","-1.66","8.30"
"BRITANNIA","4,894.35","4,916.10","4,867.20","4,904.35","4,889.00","-15.35","-0.31","96,877","47.41","5,386.05","4,153.00","-4.94","11.38"
"DRREDDY","6,443.45","6,505.90","6,392.10","6,449.60","6,429.00","-20.60","-0.32","3,12,046","200.80","6,505.90","4,297.00","9.78","45.40"
"BAJAJHLDNG","8,708.15","8,820.80","8,671.15","8,703.00","8,675.00","-28.00","-0.32","16,018","13.94","9,140.00","5,770.00","6.23","43.02"
"JSL","665.90","667.75","653.00","663.20","661.00","-2.20","-0.33","9,11,248","60.09","673.95","242.70","22.62","156.50"
"EMAMILTD","469.15","470.95","453.30","469.20","467.50","-1.70","-0.36","33,24,253","153.27","588.60","340.55","-5.28","19.57"
"TATAMTRDVR","638.00","643.00","626.10","633.50","631.10","-2.40","-0.38","37,37,911","237.26","643.00","202.00","17.49","190.60"
"CHEMPLASTS","474.00","474.30","464.10","470.30","468.50","-1.80","-0.38","67,592","3.16","543.25","342.05","-0.79","14.88"
"ABB","5,440.00","5,552.00","5,380.25","5,450.50","5,429.00","-21.50","-0.39","7,85,448","429.33","5,552.00","3,053.10","14.54","74.66"
"FINEORG","4,299.00","4,304.80","4,254.00","4,293.30","4,276.00","-17.30","-0.40","16,796","7.17","5,164.90","4,040.00","-8.55","-9.25"
"AMBER","3,750.00","3,791.00","3,627.00","3,732.85","3,717.40","-15.45","-0.41","1,00,730","37.39","4,614.20","1,762.50","-8.95","100.00"
"HLEGLAS","506.90","506.90","500.00","503.05","500.95","-2.10","-0.42","34,535","1.73","698.40","465.00","-7.49","-4.47"
"TRENT","3,939.95","3,954.95","3,885.00","3,937.50","3,920.00","-17.50","-0.44","4,11,252","161.22","4,099.80","1,272.00","21.44","204.52"
"SAPPHIRE","1,513.35","1,548.00","1,485.20","1,498.35","1,491.20","-7.15","-0.48","1,23,304","18.67","1,567.85","1,120.00","5.33","22.74"
"GLAXO","2,168.35","2,205.35","2,138.95","2,167.60","2,157.00","-10.60","-0.49","87,477","18.91","2,524.00","1,227.00","-1.78","63.26"
"HAL","3,114.00","3,170.00","3,061.25","3,095.50","3,080.15","-15.35","-0.50","27,25,678","852.14","3,170.00","1,237.55","6.25","19.89"
"SUPRAJIT","436.80","438.25","422.05","432.15","430.00","-2.15","-0.50","5,15,556","22.09","449.00","327.65","9.66","21.87"
"ZENSARTECH","547.25","553.95","538.15","545.10","542.25","-2.85","-0.52","10,42,518","56.92","644.00","258.80","-5.50","94.72"
"SAREGAMA","423.80","428.70","409.00","420.20","418.00","-2.20","-0.52","7,36,158","30.75","489.45","303.25","18.00","24.95"
"SUNPHARMA","1,586.50","1,587.45","1,562.65","1,582.75","1,574.00","-8.75","-0.55","5,78,316","90.91","1,587.45","922.45","15.02","63.08"
"CRISIL","4,924.75","4,925.00","4,830.90","4,892.70","4,864.95","-27.75","-0.57","12,138","5.91","5,250.00","2,971.50","27.58","45.74"
"MAPMYINDIA","1,825.00","1,840.00","1,791.55","1,813.55","1,803.00","-10.55","-0.58","44,889","8.14","2,343.95","984.05","-10.91","56.46"
"ABBOTINDIA","28,650.75","29,041.00","28,464.90","28,670.35","28,500.05","-170.30","-0.59","15,458","44.43","29,638.95","19,906.00","14.16","39.00"
"BLUESTARCO","1,302.80","1,315.25","1,276.25","1,292.70","1,285.00","-7.70","-0.60","1,29,839","16.85","1,333.00","672.53","21.84","-9.56"
"MTARTECH","1,947.55","1,999.00","1,926.00","1,951.90","1,940.00","-11.90","-0.61","2,02,535","39.54","2,920.35","1,473.00","-8.32","16.86"
"SBICARD","732.10","734.00","726.45","731.80","727.30","-4.50","-0.61","22,71,357","165.72","933.00","699.00","-4.00","-2.28"
"CGCL","988.50","993.00","965.00","977.95","971.85","-6.10","-0.62","1,06,533","10.41","1,049.00","566.00","3.31","40.89"
"TATAMOTORS","966.15","976.00","950.30","962.70","956.45","-6.25","-0.65","1,52,19,187","1,468.23","976.00","400.45","18.01","129.23"
"HCLTECH","1,664.70","1,672.00","1,644.20","1,658.80","1,648.00","-10.80","-0.65","9,36,575","154.94","1,697.35","1,016.25","6.56","52.40"
"MEDANTA","1,448.15","1,459.95","1,422.00","1,442.60","1,433.00","-9.60","-0.67","3,19,058","45.98","1,513.90","464.30","30.22","191.41"
"MEDPLUS","692.00","707.55","690.75","701.80","697.00","-4.80","-0.68","63,706","4.45","978.00","598.60","-3.77","5.54"
"AXISBANK","1,077.40","1,085.00","1,064.05","1,079.05","1,071.55","-7.50","-0.70","76,43,191","820.23","1,151.85","814.30","3.07","25.73"
"EIDPARRY","634.00","640.50","618.10","631.40","627.00","-4.40","-0.70","3,82,966","24.19","663.00","433.20","0.91","23.58"
"KPIL","987.95","1,010.90","972.10","984.90","978.00","-6.90","-0.70","3,24,591","32.30","1,041.00","485.80","31.73","-"
"TATAELXSI","7,695.00","7,716.45","7,562.00","7,640.60","7,586.00","-54.60","-0.71","72,324","55.10","9,200.00","5,882.55","-0.96","19.42"
"EASEMYTRIP","49.00","50.65","48.20","48.90","48.55","-0.35","-0.72","3,17,77,832","156.51","54.00","37.00","3.08","4.07"
"VEDL","268.50","272.30","261.55","263.90","262.00","-1.90","-0.72","1,75,79,831","471.02","300.95","208.00","-0.25","-8.49"
"CESC","131.00","132.10","124.05","130.50","129.55","-0.95","-0.73","46,26,074","59.14","149.90","62.10","-3.08","85.23"
"MRF","1,47,500.00","1,48,500.00","1,45,700.00","1,47,149.15","1,46,000.00","-1,149.16","-0.78","9,984","146.34","1,51,445.00","81,380.05","6.70","71.51"
"ITC","411.15","412.35","406.80","411.15","407.85","-3.30","-0.80","86,17,768","352.55","499.70","369.65","-10.39","6.83"
"ZYDUSWELL","1,597.00","1,600.50","1,571.20","1,593.50","1,580.00","-13.50","-0.85","99,292","15.83","1,721.00","1,391.50","-1.71","12.27"
"NAUKRI","5,370.00","5,415.40","5,300.05","5,345.45","5,300.10","-45.35","-0.85","1,62,401","86.76","5,545.00","3,308.20","6.67","51.00"
"DIVISLAB","3,540.00","3,553.45","3,507.00","3,539.80","3,509.20","-30.60","-0.86","4,64,435","163.69","4,074.40","2,730.00","-1.69","23.08"
"GSPL","365.00","366.55","356.30","363.90","360.75","-3.15","-0.87","5,60,946","20.26","406.75","254.50","-0.03","29.92"
"BAJAJFINSV","1,603.00","1,609.70","1,580.00","1,600.60","1,586.70","-13.90","-0.87","7,90,763","126.14","1,741.00","1,215.00","-2.80","16.73"
"FINCABLES","953.35","959.00","941.80","953.40","945.00","-8.40","-0.88","2,88,962","27.51","1,219.00","690.55","-14.58","34.79"
"BERGEPAINT","562.00","567.50","555.10","562.90","557.90","-5.00","-0.89","10,83,775","60.76","679.75","457.96","1.71","1.30"
"GMMPFAUDLR","1,343.95","1,352.10","1,331.00","1,343.70","1,331.75","-11.95","-0.89","1,04,052","13.94","1,897.95","1,331.00","-13.27","-15.24"
"FSL","208.35","209.20","201.80","206.95","205.10","-1.85","-0.89","26,78,081","55.08","221.50","103.55","5.26","81.22"
"LUPIN","1,620.15","1,642.90","1,604.10","1,622.60","1,608.00","-14.60","-0.90","11,10,003","180.08","1,700.00","628.00","11.16","146.92"
"ALKEM","5,079.65","5,079.80","4,957.60","5,044.05","4,998.00","-46.05","-0.91","1,75,724","88.05","5,520.00","3,042.30","0.37","52.49"
"SBIN","749.85","756.75","741.00","749.85","743.00","-6.85","-0.91","1,12,63,318","842.21","777.50","501.55","21.18","40.70"
"NUVOCO","336.95","337.00","331.10","334.40","331.30","-3.10","-0.93","1,84,657","6.17","398.00","288.00","-4.43","-6.60"
"SRF","2,396.60","2,404.95","2,354.95","2,392.75","2,370.00","-22.75","-0.95","4,29,664","102.73","2,636.00","2,040.00","4.50","8.17"
"CIPLA","1,491.45","1,493.95","1,470.00","1,487.45","1,473.15","-14.30","-0.96","10,83,605","160.45","1,493.95","852.00","7.84","55.44"
"GAIL","180.85","181.80","176.65","180.50","178.75","-1.75","-0.97","1,26,59,946","226.75","187.85","101.90","8.43","72.20"
"FINPIPE","221.05","223.50","216.70","219.60","217.45","-2.15","-0.98","10,32,604","22.70","259.95","158.00","-3.51","29.95"
"HDFCBANK","1,420.15","1,424.20","1,404.00","1,420.15","1,406.15","-14.00","-0.99","1,26,60,993","1,791.00","1,757.50","1,363.55","-1.78","-11.52"
"NH","1,376.25","1,388.60","1,347.00","1,381.65","1,368.00","-13.65","-0.99","4,11,040","56.41","1,444.90","723.10","8.13","81.98"
"JAMNAAUTO","125.00","126.30","121.25","124.15","122.90","-1.25","-1.01","1,00,58,882","124.58","135.35","94.40","10.95","20.69"
"SYMPHONY","913.45","914.20","890.00","907.20","898.00","-9.20","-1.01","71,215","6.42","1,219.00","825.00","-3.44","-21.60"
"SOLARINDS","6,878.00","6,934.95","6,751.00","6,850.25","6,779.00","-71.25","-1.04","25,669","17.48","7,832.90","3,453.35","4.07","81.29"
"BAJFINANCE","6,572.00","6,596.75","6,475.00","6,556.25","6,488.00","-68.25","-1.04","5,35,321","350.37","8,192.00","5,485.70","-8.28","4.91"
"LTIM","5,449.00","5,466.00","5,380.00","5,442.70","5,386.00","-56.70","-1.04","2,63,858","142.95","6,442.00","4,132.20","-1.54","13.30"
"IPCALAB","1,195.00","1,208.70","1,174.35","1,194.85","1,182.25","-12.60","-1.05","3,14,291","37.30","1,263.95","669.80","6.53","46.46"
"VMART","1,970.70","1,975.80","1,880.00","1,970.70","1,949.85","-20.85","-1.06","57,879","11.05","2,461.45","1,595.00","-7.37","-21.16"
"SUNDARMFIN","4,201.55","4,214.35","4,150.00","4,198.80","4,154.00","-44.80","-1.07","2,58,804","108.32","4,245.95","2,206.00","17.70","82.19"
"NTPC","335.70","336.50","331.80","336.10","332.45","-3.65","-1.09","1,29,77,628","432.87","348.05","166.80","5.89","93.33"
"APLAPOLLO","1,485.90","1,485.95","1,443.05","1,474.25","1,457.85","-16.40","-1.11","8,26,848","121.03","1,800.00","1,047.00","-1.82","17.91"
"HONAUT","38,367.10","38,642.40","37,802.00","38,367.10","37,937.00","-430.10","-1.12","2,859","10.93","44,150.00","34,343.40","-1.90","8.50"
"GRASIM","2,202.00","2,218.90","2,173.25","2,204.80","2,180.05","-24.75","-1.12","11,97,381","262.95","2,244.00","1,527.05","5.27","39.09"
"TORNTPHARM","2,632.45","2,657.95","2,593.40","2,625.95","2,596.00","-29.95","-1.14","89,697","23.52","2,700.00","1,445.55","5.65","76.88"
