"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Feb-2023"
"RHIM","584.00","593.30","573.15","583.60","574.55","-9.05","-1.55","3,88,796","22.49","824.00","573.15","-20.28","-13.30"
"APARINDS","6,250.00","6,300.00","6,010.90","6,289.65","6,191.35","-98.30","-1.56","78,979","48.74","6,541.55","2,100.00","13.99","188.61"
"TTKPRESTIG","752.95","754.95","734.30","751.75","740.00","-11.75","-1.56","46,409","3.44","832.70","652.35","-5.01","-3.43"
"KOTAKBANK","1,711.00","1,712.85","1,675.20","1,706.75","1,680.00","-26.75","-1.57","30,76,327","522.34","2,064.40","1,643.50","-4.80","-2.45"
"BLUEDART","6,233.85","6,233.85","6,075.00","6,175.10","6,078.00","-97.10","-1.57","10,660","6.52","7,644.55","5,631.75","-7.84","-3.04"
"CENTURYPLY","722.85","729.05","711.25","722.80","711.40","-11.40","-1.58","85,994","6.19","849.50","436.00","-9.78","40.39"
"SCHAEFFLER","2,930.00","2,930.00","2,880.05","2,928.55","2,882.00","-46.55","-1.59","42,857","12.44","3,726.05","2,612.20","-7.13","-2.24"
"GRAPHITE","601.00","609.00","582.05","599.45","589.90","-9.55","-1.59","10,83,882","64.36","626.40","251.70","11.35","102.45"
"ZOMATO","161.90","161.95","155.35","161.30","158.70","-2.60","-1.61","4,18,83,110","661.08","168.50","49.00","17.04","197.29"
"TECHM","1,302.00","1,306.05","1,271.00","1,296.05","1,275.00","-21.05","-1.62","12,89,779","167.24","1,416.30","981.05","-2.74","15.43"
"POLYCAB","4,785.00","4,788.00","4,666.00","4,766.90","4,689.25","-77.65","-1.63","3,09,601","146.44","5,733.00","2,753.90","8.43","57.21"
"ONGC","270.00","270.30","264.60","269.35","264.95","-4.40","-1.63","91,18,196","243.21","281.15","146.50","13.54","71.18"
"TVSMOTOR","2,135.00","2,142.15","2,071.85","2,133.15","2,098.00","-35.15","-1.65","8,08,633","169.83","2,186.00","1,005.00","7.91","93.01"
"BALAMINES","2,216.55","2,229.15","2,180.00","2,216.55","2,180.00","-36.55","-1.65","24,201","5.32","2,735.00","1,880.00","-7.64","1.29"
"CEATLTD","2,883.95","2,930.15","2,800.00","2,877.45","2,830.00","-47.45","-1.65","1,50,686","42.83","2,998.45","1,357.00","-0.52","97.26"
"PERSISTENT","8,539.95","8,540.00","8,359.60","8,518.80","8,377.00","-141.80","-1.66","1,10,671","93.40","8,900.00","3,962.05","0.35","74.39"
"PNBHOUSING","718.90","721.50","698.00","715.10","703.15","-11.95","-1.67","3,06,449","21.67","913.70","385.42","-14.51","21.59"
"ANGELONE","2,944.00","2,945.00","2,856.55","2,917.80","2,868.95","-48.85","-1.67","2,23,116","64.57","3,896.00","999.00","-1.85","176.64"
"LXCHEM","264.00","264.85","256.00","262.20","257.80","-4.40","-1.68","4,67,749","12.16","320.95","220.50","-5.18","-0.25"
"IGL","422.00","426.35","414.20","422.10","415.00","-7.10","-1.68","11,95,280","50.03","515.70","375.70","2.64","-4.52"
"UBL","1,693.95","1,699.70","1,647.25","1,688.50","1,660.00","-28.50","-1.69","94,333","15.85","1,908.00","1,353.50","-9.83","15.78"
"ULTRACEMCO","9,960.00","9,989.95","9,780.90","9,951.10","9,782.00","-169.10","-1.70","3,00,668","297.38","10,526.00","6,991.00","-1.65","36.43"
"SHRIRAMFIN","2,392.00","2,437.95","2,307.90","2,372.40","2,332.00","-40.40","-1.70","22,23,882","532.19","2,535.00","1,190.00","1.81","95.26"
"EQUITASBNK","102.25","104.45","98.85","102.00","100.25","-1.75","-1.72","60,95,036","62.25","116.50","61.30","-6.35","43.34"
"MINDACORP","431.30","431.50","416.55","429.40","422.00","-7.40","-1.72","5,95,100","25.17","449.95","185.00","3.65","119.56"
"GSFC","223.50","225.50","217.10","222.75","218.90","-3.85","-1.73","25,50,399","56.44","322.25","116.00","-28.72","73.11"
"TATACONSUM","1,189.75","1,205.00","1,163.10","1,183.60","1,163.10","-20.50","-1.73","21,70,054","258.03","1,205.00","686.60","2.74","64.43"
"JKCEMENT","4,510.05","4,528.25","4,396.00","4,503.00","4,425.00","-78.00","-1.73","2,89,665","129.00","4,550.00","2,708.00","6.70","61.10"
"LUXIND","1,201.00","1,208.45","1,176.00","1,200.70","1,179.90","-20.80","-1.73","48,266","5.71","1,719.55","1,111.00","-5.95","-9.61"
"BIOCON","276.00","281.50","270.10","275.70","270.90","-4.80","-1.74","63,04,110","174.18","307.10","191.55","4.77","18.05"
"CUMMINSIND","2,760.00","2,775.45","2,700.00","2,754.10","2,706.00","-48.10","-1.75","4,09,541","112.35","2,828.00","1,481.00","25.57","73.09"
"3MINDIA","31,446.15","31,446.15","30,400.00","31,246.15","30,700.00","-546.15","-1.75","3,537","10.89","39,876.10","21,650.00","-9.92","39.76"
"RALLIS","244.00","246.40","239.65","244.90","240.60","-4.30","-1.76","2,63,507","6.36","274.15","186.55","-6.68","20.80"
"PRINCEPIPE","596.00","596.00","580.00","591.40","581.00","-10.40","-1.76","1,99,433","11.73","776.00","533.05","-15.63","5.65"
"MCDOWELL-N","1,151.15","1,166.00","1,133.00","1,153.30","1,133.00","-20.30","-1.76","11,97,154","137.51","1,180.00","730.55","3.80","53.74"
"KSB","4,006.10","4,008.00","3,898.75","3,986.15","3,915.60","-70.55","-1.77","22,634","8.94","4,215.65","1,873.55","13.75","108.44"
"HOMEFIRST","903.00","909.45","884.50","901.60","885.50","-16.10","-1.79","1,62,050","14.45","1,061.00","654.60","-7.91","20.04"
"JUBLPHARMA","568.15","572.35","551.00","568.15","558.00","-10.15","-1.79","2,41,828","13.57","627.45","268.90","-1.55","81.24"
"PHOENIXLTD","2,837.15","2,847.10","2,725.00","2,828.30","2,777.45","-50.85","-1.80","3,50,993","97.06","2,942.00","1,186.40","21.25","110.40"
"AVANTIFEED","522.30","525.80","511.00","522.30","512.80","-9.50","-1.82","3,73,677","19.36","598.50","321.10","1.05","39.40"
"FIVESTAR","722.90","722.90","704.55","721.65","708.50","-13.15","-1.82","2,61,111","18.55","876.55","496.10","-5.40","33.59"
"CAMS","3,157.00","3,242.00","3,060.00","3,138.25","3,080.50","-57.75","-1.84","6,41,196","202.46","3,242.00","2,010.00","12.21","35.94"
"AWL","388.70","398.70","380.00","387.85","380.70","-7.15","-1.84","63,61,852","246.63","509.00","285.80","8.70","10.77"
"GUJGASLTD","558.35","568.25","545.00","558.30","548.00","-10.30","-1.84","11,09,298","61.87","620.00","397.05","-0.75","8.75"
"CONCOR","980.20","985.95","951.20","972.05","953.70","-18.35","-1.89","17,61,906","169.80","1,027.65","555.00","15.52","62.18"
"RELIANCE","2,966.00","2,982.55","2,900.35","2,971.30","2,915.00","-56.30","-1.89","43,23,975","1,267.36","2,999.90","2,180.00","7.58","22.95"
"AJANTPHARM","2,126.00","2,129.55","2,070.85","2,122.55","2,082.00","-40.55","-1.91","44,747","9.39","2,353.95","1,131.70","-4.57","78.15"
"HDFCAMC","3,903.85","3,918.95","3,827.00","3,903.85","3,828.70","-75.15","-1.93","2,69,883","104.51","4,066.50","1,589.50","11.90","112.73"
"METROPOLIS","1,645.80","1,645.80","1,588.85","1,631.80","1,600.00","-31.80","-1.95","5,26,261","85.01","1,830.90","1,171.35","3.00","22.68"
"DLF","914.20","919.95","893.60","916.40","898.50","-17.90","-1.95","35,41,248","320.46","919.95","336.50","18.50","156.89"
"TATACHEM","961.00","965.50","940.50","961.80","943.00","-18.80","-1.95","7,33,055","69.77","1,141.00","921.65","-6.12","-3.15"
"BOSCHLTD","29,065.00","29,150.00","28,211.15","28,865.45","28,300.00","-565.45","-1.96","28,212","80.81","29,300.00","17,480.05","24.36","58.45"
"GRANULES","468.80","469.85","457.50","468.10","458.90","-9.20","-1.97","8,27,171","38.28","480.45","267.75","11.06","63.64"
"COFORGE","6,569.00","6,591.00","6,420.25","6,561.55","6,431.10","-130.45","-1.99","1,92,687","125.47","6,847.45","3,564.75","4.18","51.26"
"MPHASIS","2,705.00","2,736.50","2,622.00","2,688.90","2,634.00","-54.90","-2.04","3,71,605","99.47","2,837.60","1,660.05","5.21","30.10"
"SONATSOFTW","860.20","864.95","826.70","857.65","840.10","-17.55","-2.05","3,59,864","30.28","870.00","353.05","12.33","16.78"
"FDC","456.25","459.15","442.10","456.25","446.90","-9.35","-2.05","2,59,170","11.64","487.70","245.25","6.73","65.90"
"SUPREMEIND","4,174.75","4,198.70","4,070.05","4,174.75","4,088.85","-85.90","-2.06","3,35,337","138.90","4,888.00","2,431.15","2.58","50.28"
"SANOFI","9,015.00","9,015.00","8,805.00","9,000.45","8,815.00","-185.45","-2.06","11,433","10.16","9,380.00","5,400.00","6.06","50.83"
"BALRAMCHIN","384.00","385.40","369.00","382.90","375.00","-7.90","-2.06","27,67,865","103.81","485.90","349.30","-4.27","3.41"
"BLS","378.20","380.85","365.10","375.20","367.40","-7.80","-2.08","10,29,148","38.36","429.95","149.65","-5.79","136.83"
"POLYPLEX","904.00","917.55","880.95","901.85","883.00","-18.85","-2.09","1,49,536","13.44","1,644.30","866.00","-12.87","-37.11"
"IOB","64.50","65.60","62.05","64.50","63.15","-1.35","-2.09","1,33,61,400","84.93","83.75","20.85","38.14","164.99"
"NATCOPHARM","1,010.00","1,014.80","970.00","1,006.10","985.00","-21.10","-2.10","4,90,926","48.38","1,108.35","520.25","13.07","81.19"
"UPL","484.20","486.00","474.00","484.60","474.40","-10.20","-2.10","15,72,519","75.58","759.95","452.15","-11.43","-32.81"
"ORIENTELEC","214.50","214.50","206.60","213.55","209.05","-4.50","-2.11","2,50,824","5.26","276.60","189.00","-0.45","-22.36"
"INDIAMART","2,720.00","2,724.00","2,640.75","2,711.25","2,654.10","-57.15","-2.11","1,31,028","35.15","3,335.55","2,315.60","8.75","-43.87"
"MUTHOOTFIN","1,294.20","1,305.85","1,261.90","1,294.30","1,267.00","-27.30","-2.11","8,97,732","115.96","1,537.35","911.25","-8.17","32.95"
"ASTRAL","2,104.00","2,116.75","2,039.20","2,095.25","2,051.00","-44.25","-2.11","6,39,894","133.13","2,134.55","1,297.80","14.02","9.57"
"STARHEALTH","582.60","585.00","564.65","579.35","567.00","-12.35","-2.13","2,56,508","14.71","675.00","507.50","2.26","0.76"
"USHAMART","323.30","324.60","311.15","322.75","315.85","-6.90","-2.14","15,13,381","47.92","379.90","170.75","-10.88","82.27"
"FORTIS","429.70","431.45","417.80","429.05","419.80","-9.25","-2.16","5,43,645","23.14","469.70","245.50","-2.01","58.64"
"NHPC","90.70","91.40","87.05","90.20","88.25","-1.95","-2.16","7,73,20,909","686.46","115.85","37.75","5.70","129.30"
"GLENMARK","925.00","929.90","900.55","927.65","907.50","-20.15","-2.17","6,43,011","58.73","942.00","414.25","2.26","110.71"
"PNB","124.00","125.45","120.15","123.40","120.70","-2.70","-2.19","5,28,83,269","647.71","132.60","44.40","15.55","151.04"
"DCMSHRIRAM","1,006.90","1,006.90","972.55","1,004.05","982.00","-22.05","-2.20","46,730","4.61","1,175.00","730.20","-2.20","16.24"
"MSUMI","72.20","73.05","70.05","72.00","70.40","-1.60","-2.22","64,08,974","45.75","74.80","45.15","16.57","43.39"
"BCG","18.00","18.10","17.45","18.00","17.60","-0.40","-2.22","1,45,27,014","25.71","36.45","9.35","-5.14","-23.86"
"DEVYANI","157.30","159.25","153.25","157.30","153.75","-3.55","-2.26","33,98,707","52.86","227.50","133.95","-13.36","4.08"
"APTUS","336.85","339.00","327.90","336.20","328.60","-7.60","-2.26","1,63,726","5.44","392.00","234.05","-10.77","33.90"
"EPL","192.00","195.70","187.10","192.00","187.65","-4.35","-2.27","11,08,155","21.36","236.15","151.95","-5.15","18.72"
"VIJAYA","670.00","676.60","648.10","665.10","650.00","-15.10","-2.27","1,07,835","7.17","718.80","349.25","1.31","72.85"
"TORNTPOWER","1,158.85","1,197.00","1,085.00","1,151.15","1,125.00","-26.15","-2.27","16,72,445","190.15","1,236.95","484.20","11.68","122.10"
"NATIONALUM","156.00","158.45","151.45","155.40","151.85","-3.55","-2.28","1,85,01,552","286.52","169.30","75.70","7.90","95.57"
"JINDALSAW","502.50","505.35","482.55","502.50","491.00","-11.50","-2.29","9,09,557","44.69","558.45","135.40","-4.87","235.95"
"SUMICHEM","382.95","383.60","373.00","382.95","374.05","-8.90","-2.32","3,74,451","14.09","462.20","370.00","-5.02","-14.66"
"M&M","1,951.95","1,953.15","1,897.05","1,950.60","1,905.00","-45.60","-2.34","20,10,429","386.26","1,956.95","1,123.40","16.27","51.24"
"RTNINDIA","80.70","81.30","77.55","80.65","78.75","-1.90","-2.36","40,02,308","31.62","94.85","32.15","-2.42","103.62"
"POLYMED","1,640.00","1,666.95","1,576.50","1,625.30","1,587.00","-38.30","-2.36","1,08,294","17.40","1,729.00","916.30","11.40","67.73"
"BHARATFORG","1,175.75","1,181.55","1,141.15","1,177.95","1,150.00","-27.95","-2.37","7,70,303","89.15","1,330.00","743.55","-4.00","40.21"
"GODREJCP","1,277.00","1,278.40","1,230.05","1,266.05","1,236.00","-30.05","-2.37","6,39,686","80.15","1,314.30","894.20","6.63","35.02"
"BATAINDIA","1,438.00","1,445.70","1,400.00","1,437.75","1,403.60","-34.15","-2.38","5,06,598","71.72","1,771.45","1,381.05","-2.96","1.05"
"UNOMINDA","669.70","671.70","646.05","666.40","650.55","-15.85","-2.38","3,11,833","20.48","726.00","435.00","-4.13","31.32"
"TATASTEEL","144.05","144.95","140.05","144.20","140.70","-3.50","-2.43","2,07,21,926","294.65","147.40","101.55","5.23","32.66"
"EXIDEIND","326.75","328.50","316.05","326.15","318.20","-7.95","-2.44","26,43,104","84.72","354.00","170.50","2.48","83.40"
"SHREECEM","26,191.30","26,289.75","25,421.50","26,191.30","25,550.00","-641.30","-2.45","32,860","85.17","30,737.75","22,605.60","-8.38","-0.15"
"ASIANPAINT","2,850.15","2,859.40","2,785.50","2,859.55","2,789.50","-70.05","-2.45","24,72,196","694.09","3,568.00","2,708.65","-5.25","1.62"
"KNRCON","282.00","291.20","272.20","280.90","274.00","-6.90","-2.46","43,18,400","122.56","305.50","226.30","4.64","9.33"
"BANDHANBNK","201.20","202.20","195.90","201.15","196.20","-4.95","-2.46","99,79,111","198.34","272.00","182.15","-11.00","-13.52"
"PRAJIND","518.70","519.50","500.00","516.05","503.35","-12.70","-2.46","4,67,164","23.72","650.50","298.65","-1.52","46.28"
"JINDALSTEL","778.05","781.40","752.85","776.10","757.00","-19.10","-2.46","9,73,881","74.21","804.45","503.00","5.44","36.51"
"GRINDWELL","2,199.00","2,199.00","2,115.00","2,174.50","2,120.00","-54.50","-2.51","14,424","3.09","2,495.00","1,720.25","-10.98","14.81"
"SYRMA","526.75","529.30","508.00","525.20","512.00","-13.20","-2.51","8,40,857","43.20","705.20","250.60","-14.86","91.19"
"ADANIPORTS","1,334.50","1,334.90","1,295.15","1,329.45","1,296.00","-33.45","-2.52","21,21,625","278.29","1,343.00","551.95","13.36","131.23"
"RATNAMANI","3,077.95","3,078.40","3,000.00","3,085.65","3,008.00","-77.65","-2.52","12,599","3.81","3,938.80","1,916.05","-5.30","43.25"
"ADANIENT","3,309.20","3,318.80","3,207.50","3,302.30","3,218.90","-83.40","-2.53","13,58,879","441.93","3,344.00","1,103.75","11.25","169.71"
"ISEC","822.90","828.70","799.25","821.35","800.60","-20.75","-2.53","4,03,651","32.83","866.45","416.30","3.99","73.23"
"RVNL","268.35","270.40","257.00","266.90","260.15","-6.75","-2.53","1,09,45,242","286.89","345.50","56.05","-14.22","322.86"
"VINATIORGA","1,658.00","1,666.90","1,610.00","1,662.65","1,620.55","-42.10","-2.53","49,568","8.05","2,034.00","1,578.10","-3.73","-12.61"
"AMBUJACEM","603.90","606.00","585.10","603.35","588.00","-15.35","-2.54","28,31,925","167.91","615.25","324.30","5.20","78.61"
"INDIGO","3,190.00","3,202.05","3,098.05","3,183.00","3,101.85","-81.15","-2.55","5,06,498","160.32","3,300.00","1,810.65","9.18","70.07"
"CAMPUS","251.50","251.50","242.00","249.35","242.95","-6.40","-2.57","7,98,704","19.61","417.90","237.80","-9.19","-40.27"
"TATAPOWER","375.50","378.25","364.60","375.55","365.90","-9.65","-2.57","85,77,264","317.39","412.90","182.35","0.18","83.10"
"RENUKA","46.75","47.45","45.30","46.65","45.45","-1.20","-2.57","76,08,839","35.11","57.25","39.40","-2.57","6.55"
"ASHOKLEY","174.00","174.45","168.75","174.00","169.50","-4.50","-2.59","1,21,60,659","208.45","191.50","133.10","-0.27","19.86"
"SUNTECK","479.65","480.90","462.60","478.65","466.25","-12.40","-2.59","3,71,702","17.47","511.40","271.10","4.08","53.36"
"ENDURANCE","1,852.95","1,867.20","1,793.50","1,855.75","1,807.20","-48.55","-2.62","59,990","10.86","2,318.80","1,179.00","-8.66","42.32"
"FEDERALBNK","154.20","154.60","149.75","154.20","150.15","-4.05","-2.63","97,26,132","148.16","166.35","121.00","5.99","16.83"
"DATAPATTNS","2,564.00","2,587.95","2,430.00","2,549.35","2,481.80","-67.55","-2.65","7,03,132","175.78","2,679.95","1,179.00","34.04","107.05"
"UCOBANK","56.80","57.40","54.15","56.60","55.10","-1.50","-2.65","1,49,56,835","82.94","70.65","22.25","33.74","119.52"
"JSWSTEEL","822.70","822.75","795.00","818.95","797.20","-21.75","-2.66","18,51,909","149.53","895.75","649.05","-2.10","17.35"
"L&TFH","170.05","172.20","164.05","169.05","164.55","-4.50","-2.66","33,78,066","56.29","179.00","78.95","-1.08","89.44"
"AIAENG","3,800.00","3,811.60","3,690.00","3,791.80","3,690.00","-101.80","-2.68","41,007","15.29","4,630.00","2,620.00","-4.92","38.39"
"PVRINOX","1,409.90","1,415.00","1,360.00","1,399.75","1,362.00","-37.75","-2.70","5,39,132","74.30","1,875.45","1,336.40","-6.43","-"
"HAPPSTMNDS","879.70","879.80","840.25","872.65","849.00","-23.65","-2.71","7,09,395","61.06","1,023.00","763.25","-2.02","0.05"
"CHOLAFIN","1,101.00","1,105.00","1,061.55","1,098.65","1,068.85","-29.80","-2.71","11,84,413","128.44","1,310.00","709.90","-14.06","40.35"
"SUNTV","620.00","623.30","603.00","619.85","603.00","-16.85","-2.72","2,92,616","17.92","734.90","393.80","-6.53","42.19"
"BANKINDIA","136.30","136.70","130.25","135.80","132.10","-3.70","-2.72","1,11,62,257","148.21","156.25","66.05","0.84","98.21"
"AARTIDRUGS","516.45","518.00","497.75","516.10","502.00","-14.10","-2.73","1,52,465","7.70","645.75","313.90","-0.76","36.43"
"MGL","1,512.55","1,525.70","1,462.05","1,512.55","1,471.00","-41.55","-2.75","3,66,217","55.00","1,554.30","867.25","6.68","67.80"
"CHOLAHLDNG","1,086.30","1,095.95","1,050.35","1,080.05","1,050.35","-29.70","-2.75","2,89,093","31.38","1,296.00","511.30","-4.13","83.02"
"RAMCOCEM","869.90","870.00","835.50","869.90","845.90","-24.00","-2.76","4,44,020","37.79","1,058.20","701.65","-13.23","18.93"
"JUBLFOOD","487.00","487.00","468.00","483.25","469.90","-13.35","-2.76","34,66,012","164.18","586.95","412.10","-7.58","8.14"
"CGPOWER","440.00","441.60","423.20","439.10","426.90","-12.20","-2.78","26,81,355","116.46","503.45","276.65","-7.37","37.97"
"JBMA","2,250.70","2,250.70","2,155.00","2,250.70","2,188.00","-62.70","-2.79","1,21,675","26.72","2,428.35","551.00","17.66","293.65"
"OFSS","7,859.95","7,898.25","7,622.85","7,849.75","7,631.00","-218.75","-2.79","1,62,364","125.44","8,189.45","3,124.00","14.05","142.11"
"KAYNES","2,949.45","2,971.45","2,846.05","2,936.45","2,853.00","-83.45","-2.84","2,52,808","73.37","3,080.00","858.30","0.73","231.04"
"VARROC","512.00","516.80","492.20","511.95","497.40","-14.55","-2.84","2,09,499","10.52","632.00","239.45","-3.30","105.20"
"CENTURYTEX","1,498.90","1,498.90","1,420.15","1,480.20","1,438.00","-42.20","-2.85","2,22,312","32.40","1,598.90","588.00","7.81","136.95"
"BRIGADE","1,020.80","1,028.05","986.00","1,023.60","994.30","-29.30","-2.86","1,23,085","12.32","1,108.00","446.25","2.06","108.77"
"BPCL","624.85","625.55","606.10","625.05","607.10","-17.95","-2.87","63,22,961","389.42","687.95","314.05","28.44","90.14"
"LALPATHLAB","2,370.15","2,384.00","2,300.00","2,370.10","2,302.00","-68.10","-2.87","1,22,857","28.84","2,767.10","1,762.05","-3.64","21.65"
"CHALET","849.70","849.70","811.35","840.15","816.00","-24.15","-2.87","2,38,183","19.63","891.75","349.00","7.59","125.11"
"ATGL","1,050.00","1,056.85","1,005.40","1,048.30","1,018.00","-30.30","-2.89","34,98,950","358.68","1,259.40","522.00","1.59","42.65"
"MAHLIFE","607.30","610.10","585.85","604.25","586.65","-17.60","-2.91","2,39,910","14.32","632.80","316.00","5.99","60.29"
"TTML","89.00","89.45","86.20","89.00","86.40","-2.60","-2.92","35,97,501","31.56","109.10","49.65","-4.84","61.87"
"PATANJALI","1,575.05","1,612.00","1,535.00","1,622.70","1,575.10","-47.60","-2.93","17,20,682","270.37","1,713.80","853.50","-0.22","-"
"QUESS","536.00","536.05","516.00","535.85","520.10","-15.75","-2.94","5,54,708","29.11","582.00","337.55","7.82","43.05"
"WIPRO","530.00","530.95","515.00","531.45","515.80","-15.65","-2.94","63,94,528","334.24","545.90","352.00","10.15","32.62"
"ADANIGREEN","1,989.80","1,996.50","1,891.00","1,979.50","1,921.00","-58.50","-2.96","9,16,806","177.39","2,018.95","439.10","15.22","315.00"
"MARUTI","11,471.00","11,498.95","11,130.00","11,500.65","11,160.00","-340.65","-2.96","3,58,812","404.62","11,720.00","8,130.00","12.87","29.20"
"SYNGENE","728.05","731.00","702.00","727.50","705.95","-21.55","-2.96","6,12,372","43.85","860.25","563.15","3.44","23.96"
"PETRONET","280.50","286.05","272.50","281.35","273.00","-8.35","-2.97","52,83,852","147.68","296.45","191.70","6.66","22.54"
"IRFC","152.85","153.40","145.50","151.60","147.10","-4.50","-2.97","3,99,47,465","592.62","192.80","25.40","-15.21","443.91"
"JBCHEPHARM","1,643.80","1,648.95","1,584.00","1,643.80","1,595.00","-48.80","-2.97","1,88,054","30.20","1,940.00","875.00","-5.62","-19.92"
"BSE","2,410.00","2,420.00","2,282.65","2,396.10","2,324.90","-71.20","-2.97","10,37,689","241.10","2,598.95","406.20","10.15","436.39"
"BALKRISIND","2,289.25","2,299.75","2,218.00","2,289.25","2,221.00","-68.25","-2.98","2,82,334","63.61","2,795.50","1,908.90","-11.78","9.07"
"NAZARA","781.20","788.00","752.20","780.35","757.00","-23.35","-2.99","2,24,399","17.23","989.40","481.85","-16.93","46.32"
"SHYAMMETL","650.60","653.30","624.00","648.50","629.00","-19.50","-3.01","4,13,154","26.30","737.80","254.55","-7.36","126.18"
"DALBHARAT","2,070.00","2,085.15","2,002.65","2,072.65","2,010.00","-62.65","-3.02","2,49,809","51.13","2,430.70","1,706.65","-8.53","9.74"
"IDFC","119.05","119.50","114.80","118.70","115.10","-3.60","-3.03","56,32,571","65.35","137.00","73.85","-0.47","55.07"
"GNFC","671.95","673.80","643.30","666.25","646.00","-20.25","-3.04","4,60,393","30.40","814.90","484.45","-11.59","22.07"
"JSWENERGY","522.50","523.50","503.00","521.85","505.95","-15.90","-3.05","32,49,733","165.60","537.95","204.65","4.09","143.75"
"360ONE","748.05","751.10","710.05","747.85","725.00","-22.85","-3.06","5,01,982","36.25","788.95","395.10","13.66","-59.75"
"HEG","1,679.00","1,679.00","1,612.10","1,677.35","1,626.00","-51.35","-3.06","1,92,442","31.63","2,011.00","918.00","-6.33","68.70"
"CSBBANK","361.00","361.20","349.10","361.20","350.05","-11.15","-3.09","1,22,928","4.35","422.25","218.10","-6.20","57.51"
"PFC","401.35","401.50","387.40","401.50","389.00","-12.50","-3.11","1,15,22,019","454.50","477.80","111.92","-7.04","171.62"
"IRCTC","953.00","959.65","920.00","952.75","923.00","-29.75","-3.12","29,72,449","277.95","1,049.00","557.10","-4.77","54.05"
"ADANIPOWER","564.15","566.50","547.70","566.70","549.00","-17.70","-3.12","9,75,616","54.04","589.45","132.40","1.16","-"
"LATENTVIEW","527.70","533.30","503.00","523.05","506.70","-16.35","-3.13","7,95,654","41.07","544.80","310.45","11.73","45.60"
"ATUL","6,228.00","6,246.20","6,024.70","6,219.25","6,024.70","-194.55","-3.13","38,628","23.72","7,589.90","6,024.70","-3.87","-13.50"
"CONCORDBIO","1,523.95","1,523.95","1,450.00","1,499.45","1,452.25","-47.20","-3.15","63,760","9.44","1,607.00","900.05","6.16","-"
"INDUSINDBK","1,495.00","1,503.45","1,442.50","1,493.05","1,446.05","-47.00","-3.15","26,61,887","391.65","1,694.50","990.20","-4.15","33.94"
"LICI","1,046.20","1,052.90","1,003.80","1,040.20","1,007.45","-32.75","-3.15","35,73,062","365.29","1,175.00","530.05","11.45","77.36"
"SAIL","125.50","126.70","121.15","125.35","121.40","-3.95","-3.15","2,29,58,071","284.68","150.00","77.60","2.23","46.69"
"CLEAN","1,464.40","1,469.70","1,408.00","1,461.05","1,415.00","-46.05","-3.15","68,388","9.79","1,622.00","1,227.10","-1.55","2.42"
"ABCAPITAL","187.55","189.10","181.00","187.85","181.90","-5.95","-3.17","37,20,567","68.81","199.30","139.25","9.65","28.22"
"IEX","145.90","145.90","140.00","145.20","140.60","-4.60","-3.17","84,28,285","120.09","173.35","116.00","3.83","-1.47"
"MAHABANK","60.10","60.50","57.25","59.90","58.00","-1.90","-3.17","2,63,11,473","154.08","69.45","22.80","8.52","130.88"
"BDL","1,897.40","1,929.30","1,801.00","1,888.05","1,827.65","-60.40","-3.20","13,76,331","257.73","1,984.80","878.50","9.49","94.15"
"RBA","111.00","111.30","106.20","110.70","107.15","-3.55","-3.21","15,78,498","17.04","137.70","84.50","-9.06","16.64"
"TEAMLEASE","3,063.05","3,083.80","2,966.00","3,064.40","2,966.00","-98.40","-3.21","8,438","2.55","3,325.30","2,007.25","-1.51","19.08"
"NETWORK18","117.45","118.00","110.80","116.60","112.85","-3.75","-3.22","8,97,347","10.10","135.70","45.00","-","-"
"BANKBARODA","270.35","271.45","260.65","270.35","261.60","-8.75","-3.24","1,36,53,858","362.03","280.75","153.60","15.28","64.62"
"CHAMBLFERT","355.00","357.10","342.00","354.70","343.20","-11.50","-3.24","10,10,819","35.33","402.90","248.40","-6.44","27.18"
"TV18BRDCST","64.70","65.25","61.40","64.60","62.50","-2.10","-3.25","52,41,301","32.74","68.70","27.35","-","-"
"DEEPAKNTR","2,264.95","2,274.75","2,180.80","2,263.10","2,188.85","-74.25","-3.28","3,19,676","70.71","2,521.15","1,762.00","-2.05","21.11"
"DIXON","6,731.05","6,819.10","6,521.25","6,761.25","6,538.00","-223.25","-3.30","4,57,909","304.98","7,048.00","2,705.95","11.28","135.44"
"SJVN","122.90","124.40","116.20","122.30","118.25","-4.05","-3.31","2,91,43,381","349.98","170.50","30.40","1.20","274.13"
"ALLCARGO","83.20","84.30","79.50","82.85","80.10","-2.75","-3.32","22,43,896","18.40","98.00","61.41","0.44","-78.04"
"TRIDENT","43.70","43.85","41.85","43.60","42.15","-1.45","-3.33","1,02,36,517","43.49","52.90","25.05","-7.16","41.21"
"SUNDRMFAST","1,096.20","1,098.95","1,060.10","1,098.60","1,062.00","-36.60","-3.33","53,464","5.77","1,340.70","952.10","-15.53","9.21"
"ENGINERSIN","213.95","214.90","203.65","213.55","206.40","-7.15","-3.35","55,75,292","116.02","273.90","70.05","-11.61","189.10"
"AARTIIND","670.95","676.00","646.00","669.80","647.20","-22.60","-3.37","10,59,763","69.86","712.00","438.00","2.27","20.82"
