"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 08-Feb-2023"
"ICICIGI","1,620.60","1,644.20","1,607.10","1,620.70","1,635.45","14.75","0.91","6,26,195","101.89","1,644.20","1,049.05","16.18","43.29"
"PIIND","3,469.45","3,510.00","3,426.00","3,455.75","3,487.05","31.30","0.91","7,37,224","255.65","4,011.15","2,868.90","0.43","9.57"
"ASIANPAINT","2,930.00","2,959.00","2,910.55","2,929.60","2,955.95","26.35","0.90","11,44,765","336.40","3,568.00","2,700.10","-10.34","5.93"
"DEEPAKNTR","2,200.00","2,222.40","2,178.00","2,203.15","2,222.00","18.85","0.86","1,45,845","32.12","2,521.15","1,735.00","-9.69","21.47"
"SHREECEM","27,450.00","27,825.00","27,200.00","27,370.20","27,600.00","229.80","0.84","25,267","69.64","30,737.75","22,605.60","0.21","12.91"
"LTIM","5,470.00","5,470.00","5,362.00","5,420.80","5,465.00","44.20","0.82","1,96,922","106.79","6,442.00","4,132.20","-8.27","14.98"
"LUPIN","1,615.05","1,654.85","1,615.05","1,606.40","1,619.00","12.60","0.78","30,21,386","493.58","1,700.00","628.00","15.05","107.20"
"IDFC","115.95","117.10","113.75","115.85","116.70","0.85","0.73","69,12,889","79.78","137.00","72.85","-5.58","26.47"
"DABUR","534.90","540.00","528.65","533.95","537.75","3.80","0.71","17,86,915","95.62","597.10","503.65","-2.54","-"
"ABB","4,464.00","4,501.45","4,412.70","4,450.40","4,482.00","31.60","0.71","2,03,496","90.80","4,990.05","3,005.55","-9.55","44.52"
"KOTAKBANK","1,730.00","1,749.00","1,719.00","1,729.70","1,742.00","12.30","0.71","40,63,976","705.29","2,064.40","1,643.50","-5.31","-2.03"
"INDUSINDBK","1,480.25","1,491.40","1,462.65","1,477.30","1,487.00","9.70","0.66","23,88,841","352.76","1,694.50","990.20","-9.09","28.98"
"IDFCFIRSTB","81.00","81.60","79.50","81.00","81.50","0.50","0.62","3,81,53,683","306.95","100.70","52.10","-3.86","36.13"
"LICHSGFIN","650.00","656.90","632.15","647.60","651.55","3.95","0.61","20,17,131","130.41","669.80","315.10","15.15","67.66"
"RELIANCE","2,908.00","2,943.95","2,901.90","2,900.25","2,917.30","17.05","0.59","62,78,399","1,836.04","2,949.80","2,180.00","12.39","23.31"
"UBL","1,770.00","1,825.15","1,745.65","1,756.15","1,766.30","10.15","0.58","6,91,104","123.12","1,908.00","1,353.50","-3.23","11.01"
"ALKEM","5,350.00","5,420.00","5,226.75","5,311.15","5,342.00","30.85","0.58","5,70,720","304.35","5,420.00","3,042.30","2.56","66.98"
"CUMMINSIND","2,599.85","2,638.55","2,546.65","2,585.25","2,600.00","14.75","0.57","15,43,145","402.22","2,648.80","1,444.60","27.61","75.35"
"BOSCHLTD","25,299.00","25,519.00","24,750.00","25,299.05","25,440.00","140.95","0.56","23,943","60.35","25,519.00","16,973.20","11.18","45.00"
"DIXON","6,249.95","6,290.20","6,125.40","6,223.95","6,258.00","34.05","0.55","1,54,552","96.29","6,765.00","2,581.20","-2.09","130.18"
"FEDERALBNK","147.00","147.65","143.35","146.65","147.45","0.80","0.55","1,08,58,532","158.25","159.30","121.00","-3.17","11.65"
"ABCAPITAL","188.00","189.10","181.95","186.95","187.90","0.95","0.51","52,82,306","98.12","199.30","137.00","6.74","25.98"
"MANAPPURAM","184.50","186.60","178.80","182.80","183.70","0.90","0.49","1,39,35,633","254.84","192.50","101.15","3.54","59.93"
"BERGEPAINT","551.85","556.75","543.45","549.00","551.70","2.70","0.49","10,75,063","59.13","679.75","457.96","-6.62","-2.53"
"CUB","134.00","134.00","130.55","132.45","133.10","0.65","0.49","56,69,684","74.91","167.80","119.50","-10.93","-17.12"
"WIPRO","490.90","494.75","482.75","488.85","491.00","2.15","0.44","39,46,894","192.88","529.00","352.00","8.45","20.18"
"PEL","893.85","905.00","872.00","889.20","892.90","3.70","0.42","6,91,655","61.28","1,139.95","630.45","-3.71","5.35"
"SRF","2,304.00","2,307.00","2,263.90","2,295.90","2,304.90","9.00","0.39","2,09,506","47.98","2,636.00","2,040.00","-0.67","4.50"
"BATAINDIA","1,422.25","1,427.35","1,406.40","1,415.45","1,420.90","5.45","0.39","2,74,905","38.96","1,771.45","1,381.05","-9.80","-6.69"
"TVSMOTOR","2,044.80","2,046.00","2,005.70","2,033.75","2,041.45","7.70","0.38","2,35,265","47.67","2,108.95","1,005.00","0.74","95.64"
"GODREJCP","1,217.15","1,223.05","1,198.55","1,217.15","1,221.80","4.65","0.38","7,01,591","84.88","1,314.30","894.20","4.68","29.39"
"HDFCBANK","1,392.15","1,414.20","1,387.00","1,403.05","1,408.00","4.95","0.35","2,83,21,062","3,971.77","1,757.50","1,380.25","-14.99","-15.17"
"HINDUNILVR","2,417.05","2,428.45","2,406.10","2,417.05","2,425.00","7.95","0.33","8,86,474","214.79","2,769.65","2,365.45","-6.31","-6.42"
"INDIAMART","2,699.00","2,711.40","2,649.85","2,687.40","2,696.15","8.75","0.33","1,69,477","45.40","3,335.55","2,315.60","3.02","-42.83"
"CANBK","573.00","576.00","548.25","569.25","571.00","1.75","0.31","1,52,69,130","860.19","579.90","268.80","26.39","92.54"
"BAJAJ-AUTO","7,778.80","7,790.50","7,669.00","7,757.25","7,780.00","22.75","0.29","1,73,555","134.45","7,838.00","3,625.60","9.35","99.91"
"ZYDUSLIFE","806.00","820.95","768.80","802.05","804.30","2.25","0.28","27,21,642","217.46","820.95","452.20","12.49","69.21"
"DLF","830.85","837.00","810.00","830.85","833.10","2.25","0.27","43,51,187","360.01","840.90","336.50","5.22","130.60"
"AUROPHARMA","1,012.60","1,021.00","977.00","1,002.60","1,004.75","2.15","0.21","30,18,985","301.92","1,177.10","415.50","-10.45","125.28"
"JKCEMENT","4,257.50","4,257.50","4,133.30","4,214.00","4,222.00","8.00","0.19","1,00,175","42.22","4,468.05","2,642.00","4.59","53.09"
"IGL","440.00","442.80","426.40","439.90","440.40","0.50","0.11","14,17,071","61.55","515.70","375.70","2.54","0.88"
"ITC","410.10","424.20","408.60","414.55","415.00","0.45","0.11","3,22,83,965","1,346.95","499.70","369.65","-10.76","10.38"
"TECHM","1,317.00","1,321.45","1,305.95","1,309.25","1,310.00","0.75","0.06","10,85,349","142.37","1,416.30","981.05","5.96","29.49"
"HAVELLS","1,340.00","1,354.90","1,326.65","1,349.35","1,350.00","0.65","0.05","9,41,809","126.52","1,472.00","1,131.80","-2.20","9.68"
"TORNTPHARM","2,638.80","2,673.00","2,615.65","2,645.90","2,646.70","0.80","0.03","95,974","25.42","2,700.00","1,445.55","13.17","69.97"
"BAJAJFINSV","1,586.25","1,587.30","1,562.70","1,570.55","1,571.00","0.45","0.03","10,49,368","164.80","1,741.00","1,215.00","-6.65","14.73"
"TATACOMM","1,770.95","1,775.05","1,718.00","1,759.85","1,760.00","0.15","0.01","8,08,998","141.93","1,957.35","1,156.80","1.78","41.39"
"ICICIPRULI","520.50","522.95","510.50","520.50","520.50","-","-","10,22,445","52.96","615.60","380.70","-3.76","19.27"
