"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 08-Feb-2023"
"HDFCLIFE","591.70","594.15","582.25","591.70","585.00","-6.70","-1.13","24,53,771","143.74","710.60","457.80","-7.68","16.35"
"POWERGRID","278.60","279.45","269.10","276.20","273.00","-3.20","-1.16","2,44,96,638","670.72","289.40","157.84","13.99","30.28"
"SBILIFE","1,468.00","1,468.00","1,436.50","1,459.05","1,442.00","-17.05","-1.17","5,96,482","86.37","1,495.35","1,054.00","0.67","25.29"
"JSWSTEEL","824.90","825.00","800.45","822.10","811.80","-10.30","-1.25","13,96,058","113.13","895.75","649.05","0.09","12.32"
"INFY","1,684.70","1,692.90","1,659.80","1,692.10","1,670.00","-22.10","-1.31","46,00,004","768.00","1,733.00","1,185.30","10.65","6.39"
"HINDALCO","601.00","602.00","576.30","601.30","592.40","-8.90","-1.48","51,05,348","299.91","620.50","381.00","4.40","37.75"
"TATASTEEL","144.20","144.45","139.15","143.65","141.30","-2.35","-1.64","3,59,61,925","507.78","147.40","101.55","7.48","28.89"
"ONGC","275.00","275.65","259.15","273.15","268.10","-5.05","-1.85","2,67,43,792","710.85","275.65","143.15","26.08","89.82"
"NTPC","332.95","335.00","319.60","330.90","324.70","-6.20","-1.87","1,83,04,439","595.99","341.05","164.10","3.49","99.94"
"BHARTIARTL","1,145.95","1,145.95","1,116.25","1,142.15","1,120.00","-22.15","-1.94","42,03,171","472.20","1,200.65","735.80","7.29","47.36"
"M&M","1,686.00","1,689.75","1,628.00","1,685.90","1,644.45","-41.45","-2.46","20,33,950","335.15","1,758.00","1,123.40","3.44","22.79"
